Id,Seconda etichetta,Pr Seconda etichetta
262,Non sospetto,0.86
263,Non sospetto,0.86
264,Non sospetto,0.5
265,Non sospetto,0.86
266,Non sospetto,0.86
266,Non sospetto,0.85
267,Non sospetto,0.5
268,Non sospetto,0.85
269,Non sospetto,0.85
270,Non sospetto,0.85
271,Non sospetto,0.85
272,Non sospetto,0.5
273,Non sospetto,0.85
273,Non sospetto,0.86
274,Non sospetto,0.86
275,Non sospetto,0.86
276,Non sospetto,0.86
277,Sospetto,0.86
278,Non sospetto,0.86
279,Non sospetto,0.86
280,Non sospetto,0.5
281,Non sospetto,0.86
282,Non sospetto,0.86
283,Non sospetto,0.86
283,Non sospetto,0.84
284,Non sospetto,0.84
285,Non sospetto,0.84
286,Non sospetto,0.84
287,Non sospetto,0.84
288,Non sospetto,0.84
289,Non sospetto,0.84
290,Non sospetto,0.84
290,Non sospetto,0.85
291,Non sospetto,0.85
292,Non sospetto,0.85
293,Non sospetto,0.85
294,Non sospetto,0.85
295,Non sospetto,0.85
296,Non sospetto,0.85
296,Non sospetto,0.85
297,Non sospetto,0.85
298,Non sospetto,0.85
299,Non sospetto,0.85
300,Non sospetto,0.85
301,Non sospetto,0.85
302,Non sospetto,0.85
303,Non sospetto,0.85
304,Non sospetto,0.85
305,Non sospetto,0.85
305,Non sospetto,0.87
306,Non sospetto,0.87
307,Non sospetto,0.87
308,Non sospetto,0.87
309,Non sospetto,0.87
310,Non sospetto,0.87
311,Non sospetto,0.87
312,Sospetto,0.87
313,Non sospetto,0.87
314,Non sospetto,0.87
315,Non sospetto,0.87
316,Sospetto,0.87
316,Sospetto,0.87
317,Sospetto,0.87
318,Non sospetto,0.87
319,Sospetto,0.87
320,Non sospetto,0.87
321,Non sospetto,0.87
322,Non sospetto,0.87
323,Non sospetto,0.5
324,Non sospetto,0.87
325,Non sospetto,0.87
326,Non sospetto,0.87
326,Non sospetto,0.87
327,Non sospetto,0.87
328,Non sospetto,0.87
329,Non sospetto,0.87
330,Non sospetto,0.87
331,Sospetto,0.87
332,Non sospetto,0.87
333,Non sospetto,0.87
334,Non sospetto,0.87
335,Non sospetto,0.87
335,Non sospetto,0.87
336,Non sospetto,0.87
337,Non sospetto,0.87
338,Non sospetto,0.87
339,Non sospetto,0.5
340,Non sospetto,0.87
341,Non sospetto,0.87
342,Non sospetto,0.87
343,Non sospetto,0.87
344,Non sospetto,0.87
344,Non sospetto,0.89
345,Non sospetto,0.89
346,Non sospetto,0.89
347,Non sospetto,0.89
348,Non sospetto,0.89
349,Non sospetto,0.89
350,Non sospetto,0.89
350,Non sospetto,0.89
351,Non sospetto,0.89
352,Non sospetto,0.89
353,Sospetto,0.89
354,Non sospetto,0.89
355,Non sospetto,0.89
356,Non sospetto,0.89
357,Non sospetto,0.89
357,Non sospetto,0.86
358,Non sospetto,0.86
359,Non sospetto,0.86
360,Non sospetto,0.86
361,Non sospetto,0.86
362,Non sospetto,0.86
363,Non sospetto,0.5
363,Non sospetto,0.5
364,Non sospetto,0.87
365,Non sospetto,0.87
366,Non sospetto,0.87
367,Non sospetto,0.87
368,Non sospetto,0.87
368,Non sospetto,0.86
369,Non sospetto,0.86
370,Non sospetto,0.86
371,Non sospetto,0.86
372,Non sospetto,0.5
373,Non sospetto,0.86
374,Non sospetto,0.5
375,Non sospetto,0.86
376,Non sospetto,0.86
376,Non sospetto,0.75
377,Non sospetto,0.75
378,Non sospetto,0.75
379,Non sospetto,0.75
380,Non sospetto,0.75
381,Non sospetto,0.75
382,Non sospetto,0.75
383,Sospetto,0.75
383,Sospetto,0.75
384,Non sospetto,0.77
385,Non sospetto,0.77
386,Sospetto,0.77
387,Non sospetto,0.77
388,Non sospetto,0.77
389,Non sospetto,0.77
390,Sospetto,0.77
391,Non sospetto,0.77
392,Non sospetto,0.77
392,Non sospetto,0.85
393,Non sospetto,0.85
394,Non sospetto,0.85
395,Non sospetto,0.85
396,Non sospetto,0.85
397,Non sospetto,0.85
398,Non sospetto,0.85
399,Non sospetto,0.85
399,Non sospetto,0.84
400,Non sospetto,0.5
401,Non sospetto,0.5
402,Sospetto,0.5
403,Sospetto,0.5
404,Non sospetto,0.5
405,Sospetto,0.5
406,Sospetto,0.5
406,Sospetto,0.5
407,Non sospetto,0.83
408,Sospetto,0.83
409,Non sospetto,0.83
410,Sospetto,0.83
411,Non sospetto,0.5
412,Sospetto,0.5
413,Sospetto,0.5
414,Sospetto,0.5
414,Non sospetto,0.5
415,Sospetto,0.5
416,Non sospetto,0.5
417,Non sospetto,0.5
418,Non sospetto,0.5
419,Non sospetto,0.5
420,Non sospetto,0.5
421,Non sospetto,0.5
422,Non sospetto,0.82
422,Non sospetto,0.78
423,Non sospetto,0.53
424,Non sospetto,0.5
425,Non sospetto,0.53
426,Non sospetto,0.53
427,Non sospetto,0.53
428,Non sospetto,0.53
428,Non sospetto,0.75
429,Non sospetto,0.5
430,Non sospetto,0.5
431,Non sospetto,0.5
432,Non sospetto,0.5
433,Non sospetto,0.75
434,Non sospetto,0.5
435,Non sospetto,0.75
436,Non sospetto,0.75
436,Non sospetto,0.75
437,Non sospetto,0.6
438,Non sospetto,0.6
439,Non sospetto,0.6
440,Non sospetto,0.75
441,Non sospetto,0.75
442,Non sospetto,0.75
442,Non sospetto,0.76
443,Non sospetto,0.71
444,Non sospetto,0.76
445,Non sospetto,0.76
446,Non sospetto,0.76
447,Non sospetto,0.76
447,Non sospetto,0.77
448,Non sospetto,0.77
449,Non sospetto,0.77
450,Non sospetto,0.77
451,Non sospetto,0.71
452,Non sospetto,0.77
452,Non sospetto,0.79
453,Non sospetto,0.79
454,Non sospetto,0.79
455,Non sospetto,0.79
456,Non sospetto,0.79
457,Non sospetto,0.71
458,Non sospetto,0.79
459,Non sospetto,0.79
459,Non sospetto,0.8
460,Non sospetto,0.5
461,Non sospetto,0.72
462,Non sospetto,0.72
463,Non sospetto,0.8
464,Non sospetto,0.8
465,Non sospetto,0.8
466,Non sospetto,0.8
466,Non sospetto,0.81
467,Non sospetto,0.81
468,Non sospetto,0.81
469,Non sospetto,0.81
470,Non sospetto,0.81
471,Non sospetto,0.81
472,Non sospetto,0.81
472,Non sospetto,0.82
473,Non sospetto,0.71
474,Non sospetto,0.82
475,Non sospetto,0.71
476,Non sospetto,0.82
477,Non sospetto,0.82
478,Non sospetto,0.82
479,Non sospetto,0.5
480,Non sospetto,0.71
480,Non sospetto,0.71
481,Non sospetto,0.71
482,Non sospetto,0.81
483,Non sospetto,0.81
484,Non sospetto,0.71
485,Non sospetto,0.5
486,Non sospetto,0.81
486,Non sospetto,0.81
487,Non sospetto,0.81
488,Non sospetto,0.81
489,Non sospetto,0.81
490,Non sospetto,0.81
491,Non sospetto,0.81
492,Non sospetto,0.81
492,Non sospetto,0.82
493,Non sospetto,0.82
494,Non sospetto,0.82
495,Non sospetto,0.82
496,Non sospetto,0.82
497,Non sospetto,0.82
498,Non sospetto,0.61
499,Non sospetto,0.82
499,Non sospetto,0.82
500,Non sospetto,0.5
501,Non sospetto,0.82
502,Sospetto,0.82
503,Non sospetto,0.82
504,Non sospetto,0.82
505,Non sospetto,0.82
506,Non sospetto,0.61
507,Non sospetto,0.82
507,Non sospetto,0.79
508,Non sospetto,0.5
509,Non sospetto,0.79
510,Non sospetto,0.61
511,Non sospetto,0.79
512,Non sospetto,0.5
513,Non sospetto,0.79
514,Non sospetto,0.79
515,Non sospetto,0.79
515,Non sospetto,0.78
516,Non sospetto,0.5
517,Non sospetto,0.78
518,Non sospetto,0.78
519,Non sospetto,0.78
520,Non sospetto,0.5
521,Non sospetto,0.5
522,Non sospetto,0.5
522,Non sospetto,0.51
523,Non sospetto,0.67
524,Non sospetto,0.51
525,Non sospetto,0.51
526,Non sospetto,0.51
527,Non sospetto,0.5
528,Non sospetto,0.67
529,Non sospetto,0.51
530,Non sospetto,0.51
531,Non sospetto,0.51
531,Non sospetto,0.63
532,Non sospetto,0.67
533,Non sospetto,0.67
534,Non sospetto,0.63
535,Non sospetto,0.67
536,Non sospetto,0.67
537,Non sospetto,0.67
538,Non sospetto,0.63
539,Non sospetto,0.67
539,Non sospetto,0.67
540,Non sospetto,0.53
541,Non sospetto,0.67
542,Non sospetto,0.67
543,Non sospetto,0.67
544,Non sospetto,0.67
545,Non sospetto,0.67
546,Non sospetto,0.67
547,Non sospetto,0.67
548,Non sospetto,0.67
548,Non sospetto,0.67
549,Non sospetto,0.5
550,Non sospetto,0.65
551,Non sospetto,0.67
552,Non sospetto,0.5
553,Non sospetto,0.67
554,Non sospetto,0.67
555,Non sospetto,0.67
556,Non sospetto,0.65
557,Non sospetto,0.67
558,Non sospetto,0.67
558,Non sospetto,0.8
559,Non sospetto,0.8
560,Non sospetto,0.8
561,Sospetto,0.8
562,Non sospetto,0.8
563,Non sospetto,0.8
564,Non sospetto,0.5
564,Non sospetto,0.5
565,Non sospetto,0.74
566,Sospetto,0.74
567,Non sospetto,0.83
568,Non sospetto,0.83
569,Non sospetto,0.74
570,Non sospetto,0.83
571,Non sospetto,0.83
571,Non sospetto,0.82
572,Non sospetto,0.82
573,Non sospetto,0.82
574,Non sospetto,0.82
575,Non sospetto,0.82
576,Non sospetto,0.82
577,Non sospetto,0.82
578,Non sospetto,0.82
579,Non sospetto,0.75
580,Non sospetto,0.82
580,Non sospetto,0.87
581,Non sospetto,0.87
582,Non sospetto,0.62
583,Non sospetto,0.62
584,Non sospetto,0.62
585,Non sospetto,0.87
586,Non sospetto,0.87
587,Non sospetto,0.62
588,Non sospetto,0.87
588,Non sospetto,0.88
589,Non sospetto,0.72
590,Non sospetto,0.88
591,Non sospetto,0.88
592,Non sospetto,0.5
593,Non sospetto,0.88
594,Non sospetto,0.88
595,Non sospetto,0.72
596,Non sospetto,0.88
596,Non sospetto,0.87
597,Non sospetto,0.62
598,Non sospetto,0.87
599,Non sospetto,0.87
